row_kind,claim_id,experiment,scope,unit_id,condition,status,metric,comparison,stats_unit,n_planned,n_complete,n_failed,n_invalid,n_sessions,estimate,ci_low,ci_high,threshold,p_value,p_adjusted,multiplicity_method,alpha,conclusion,criterion,note
condition_coverage,,exp25_compositional_tasks_real,,seed:0,cross-session-transfer:state-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-block-out:common,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-block-out:fully-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-block-out:input-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-block-out:separate-task,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-block-out:state-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-composition-out:common,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-composition-out:fully-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-composition-out:input-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-composition-out:separate-task,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,leave-one-composition-out:state-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,unseen-stimulus-action-composition:common,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,unseen-stimulus-action-composition:fully-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,unseen-stimulus-action-composition:input-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,unseen-stimulus-action-composition:separate-task,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
condition_coverage,,exp25_compositional_tasks_real,,seed:0,unseen-stimulus-action-composition:state-gated,failed,planned_condition_coverage,,seed,1,0,1,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,"Exp25 official/canonical data validation failed closed; no synthetic or inferred-schema substitute was used: RuntimeError: official Figshare source bytes were verified, but canonical trial-level neural counts are absent. Exp25 requires a reviewed hash-pinned trials.csv, units.csv, session NPZ bundle, conversion file, and manifest; missing /home/spco/sow_linear/neuro_modeling_exp21_exp22_771526e/local_plasticity_gated_dynamics/data/compositional_tasks/official_canonical_v1/canonical_manifest.json"
claim,exp24_dynamics_prefers_low_rank_to_routing,exp24_factorized_control_benchmark,dynamics_dominant,,,,test_balanced_accuracy,low_rank - routing,seed,30,30,0,0,,0.18538194552111062,0.17692079438153735,0.19375884998945198,0.0,0.0001999600079984003,0.0007998400319936012,Holm across the four registered Exp24 actuator comparisons,0.05,support,registered task-specific actuator direction is strictly positive; one-sided seed-paired sign-flip p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap. Support requires all 30 seeds, the complete 10-cell grid, shared two-dimensional oracle controls, and a training-only joint state/rate/gain/event budget receipt."
claim,exp24_dynamics_prefers_rgl_to_routing,exp24_factorized_control_benchmark,dynamics_dominant,,,,test_balanced_accuracy,rgl - routing,seed,30,30,0,0,,0.1289467054203907,0.12067829038885512,0.13734414034967032,0.0,0.0001999600079984003,0.0007998400319936012,Holm across the four registered Exp24 actuator comparisons,0.05,support,registered task-specific actuator direction is strictly positive; one-sided seed-paired sign-flip p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap. Support requires all 30 seeds, the complete 10-cell grid, shared two-dimensional oracle controls, and a training-only joint state/rate/gain/event budget receipt."
claim,exp24_joint_task_dependent_actuator_specialization,exp24_factorized_control_benchmark,routing_and_dynamics,,,,registered_AND_gate,all four task-specific actuator directions,seed,30,30,0,0,,,,,,,,intersection-union AND over four Holm-corrected components,0.05,support,all four Holm-corrected direction claims must support (intersection-union AND),This is an oracle actuator-isolation benchmark; it does not establish that a local rule learned the controller. The joint alternative is an intersection over the corrected components.
claim,exp24_routing_prefers_gain_to_low_rank,exp24_factorized_control_benchmark,routing_dominant,,,,test_balanced_accuracy,gain - low_rank,seed,30,30,0,0,,0.13082999275957988,0.1207667155956665,0.1402446238825521,0.0,0.0001999600079984003,0.0007998400319936012,Holm across the four registered Exp24 actuator comparisons,0.05,support,registered task-specific actuator direction is strictly positive; one-sided seed-paired sign-flip p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap. Support requires all 30 seeds, the complete 10-cell grid, shared two-dimensional oracle controls, and a training-only joint state/rate/gain/event budget receipt."
claim,exp24_routing_prefers_routing_to_low_rank,exp24_factorized_control_benchmark,routing_dominant,,,,test_balanced_accuracy,routing - low_rank,seed,30,30,0,0,,0.13056433697416522,0.1206004355979308,0.13995101889453274,0.0,0.0001999600079984003,0.0007998400319936012,Holm across the four registered Exp24 actuator comparisons,0.05,support,registered task-specific actuator direction is strictly positive; one-sided seed-paired sign-flip p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap. Support requires all 30 seeds, the complete 10-cell grid, shared two-dimensional oracle controls, and a training-only joint state/rate/gain/event budget receipt."
claim,exp25_joint_reusable_shared_belief_dynamics,exp25_compositional_tasks_real,all_registered_real_data_criteria,,,,registered_AND_gate,all Exp25 success criteria including cross-session transfer,animal (sessions nested),2,0,2,0,0.0,,,,,,,,,inconclusive,every Exp25 component must support (AND),An invalid cross-session protocol can never support the joint claim; it leaves the result inconclusive unless another component conclusively opposes the hypothesis.
claim,exp25_cross_session_fully_vs_common,exp25_compositional_tasks_real,cross-session-transfer,,,,heldout_mean_log_likelihood,fully-gated - common held-out mean log likelihood in cross-session transfer,animal (sessions nested),2,0,2,0,0.0,,,,0.0,,,,,inconclusive,strictly greater; >= 2 animals and >= 2 sessions; every relevant outer fold complete,"Likelihood effects are normalized per held-out observation, averaged within session, then within animal before whole-animal bootstrap. Neuron and time bin are never independent repeats."
claim,exp25_fully_gated_vs_common,exp25_compositional_tasks_real,implemented_outer_protocols,,,,heldout_mean_log_likelihood,fully-gated - common held-out mean log likelihood,animal (sessions nested),2,0,2,0,0.0,,,,0.0,,,,,inconclusive,strictly greater; >= 2 animals and >= 2 sessions; every relevant outer fold complete,"Likelihood effects are normalized per held-out observation, averaged within session, then within animal before whole-animal bootstrap. Neuron and time bin are never independent repeats."
claim,exp25_fully_retains_90pct_separate_gain,exp25_compositional_tasks_real,implemented_outer_protocols,,,,heldout_mean_log_likelihood_retention_margin,(fully-common) - 0.9 * (separate-task-common) held-out gain,animal (sessions nested),2,0,2,0,0.0,,,,0.0,,,,,inconclusive,strictly greater; >= 2 animals and >= 2 sessions; every relevant outer fold complete,"Likelihood effects are normalized per held-out observation, averaged within session, then within animal before whole-animal bootstrap. Neuron and time bin are never independent repeats. Prerequisite `separate-task > common held-out gain` estimate/CI-low=None/None; it must be strictly positive."
claim,exp25_fully_uses_fewer_parameters,exp25_compositional_tasks_real,implemented_outer_protocols,,,,parameter_count,fully-gated - separate-task parameter count,animal (sessions nested),2,0,2,0,0.0,,,,0.0,,,,,inconclusive,strictly less; >= 2 animals and >= 2 sessions; every relevant outer fold complete,"Likelihood effects are normalized per held-out observation, averaged within session, then within animal before whole-animal bootstrap. Neuron and time bin are never independent repeats."
claim,exp25_input_gain_exceeds_state_gain,exp25_compositional_tasks_real,implemented_outer_protocols,,,,heldout_mean_log_likelihood,input-gated - state-gated held-out mean log likelihood,animal (sessions nested),2,0,2,0,0.0,,,,0.0,,,,,inconclusive,strictly greater; >= 2 animals and >= 2 sessions; every relevant outer fold complete,"Likelihood effects are normalized per held-out observation, averaged within session, then within animal before whole-animal bootstrap. Neuron and time bin are never independent repeats."
claim,exp25_unseen_composition_shared_vs_separate,exp25_compositional_tasks_real,unseen-stimulus-action-composition,,,,heldout_mean_log_likelihood,fully-gated - separate-task held-out mean log likelihood on unseen composition,animal (sessions nested),2,0,2,0,0.0,,,,0.0,,,,,inconclusive,strictly greater; >= 2 animals and >= 2 sessions; every relevant outer fold complete,"Likelihood effects are normalized per held-out observation, averaged within session, then within animal before whole-animal bootstrap. Neuron and time bin are never independent repeats."
claim,exp31_reward_only_over_train_fixed,exp31_hidden_reliability_reward_selector,hidden-reliability-load-delay,,,complete,full_block_accuracy,reward-only local - train-only fixed best,seed,30,30,0,0,,0.0472078,0.0459129,0.048534,0.02,9.9999e-06,3.99996e-05,Holm across four registered Exp31 claims,0.05,support,lower 95% CI exceeds 0.02 and Holm p < 0.05,"Primary utility includes forced exploration; selector has no true context, descriptors, unexecuted reward, or candidate utility vector."
claim,exp31_reliability_crossover,exp31_hidden_reliability_reward_selector,low-stress-hidden-reliability,,,complete,accuracy_difference,(memory-routing at low reliability) - (memory-routing at high reliability),seed,30,30,0,0,,0.396094,0.385937,0.406076,0.1,9.9999e-06,3.99996e-05,Holm across four registered Exp31 claims,0.05,support,lower 95% CI exceeds 0.10 and Holm p < 0.05,Reliability is recorded only for evaluation and the oracle upper bound; it is absent from the local selector interface.
claim,exp31_associative_query_specificity,exp31_hidden_reliability_reward_selector,low-reliability-low-stress,,,complete,full_block_accuracy,fixed associative - identical-write query-shuffled associative,seed,30,30,0,0,,0.346701,0.340104,0.353299,0.05,9.9999e-06,3.99996e-05,Holm across four registered Exp31 claims,0.05,support,lower 95% CI exceeds 0.05 and Holm p < 0.05,"The control preserves every write, final memory state, cumulative L1/L2, and output magnitude."
claim,exp31_oracle_gain_retention,exp31_hidden_reliability_reward_selector,all-test-blocks,,,complete,retention_margin,(local-fixed) - 0.25*(oracle-fixed),seed,30,30,0,0,,0.0222855,0.0212246,0.0233802,0.0,9.9999e-06,3.99996e-05,Holm across four registered Exp31 claims,0.05,support,lower 95% CI exceeds zero and Holm p < 0.05,Mean ratio retained is 0.473; oracle uses a train-only cell map plus true hidden state and is only an upper bound.
claim,exp31_joint_hidden_reward_actuator_selection,exp31_hidden_reliability_reward_selector,formal-joint,,,complete,joint_registered_gate,all four registered Exp31 claims,seed,30,30,0,0,,,,,,,,intersection-union AND after Holm correction,0.05,support,all four component claims support,Narrow synthetic controller-identifiability result only; no high-rank E/I carrier or real-data claim.
claim,exp32_persistent_over_train_fixed,exp32_persistent_sparse_feedback,slow-switch-primary,,persistent_rpe_local,complete,full_stream_accuracy,persistent local - train-fixed,seed,30,30,0,0,,0.04348958333333333,0.03445638020833334,0.05288899739583333,0.02,9.99990000099999e-06,2.999970000299997e-05,Holm across the three registered Exp32 main-controller contrasts,0.05,support,lower 95% seed-bootstrap CI exceeds 0.02 and Holm p < 0.05,Continuous HMM stream; no reset; includes exploration and switching; 28/30 seed effects are positive.
claim,exp32_persistent_over_opposite_eligibility,exp32_persistent_sparse_feedback,slow-switch-primary,,persistent_rpe_local,complete,full_stream_accuracy,persistent local - opposite-action eligibility,seed,30,30,0,0,,0.08241373697916667,0.07666829427083334,0.08779296875,0.02,9.99990000099999e-06,2.999970000299997e-05,Holm across the three registered Exp32 main-controller contrasts,0.05,support,lower 95% seed-bootstrap CI exceeds 0.02 and Holm p < 0.05,"Eligibility-location intervention, not a random shuffle or matched-budget claim; opposite/executed reward-update L1 ratio is 1.215."
claim,exp32_evidence_response_slope,exp32_persistent_sparse_feedback,full-registered-phase-grid,,persistent_rpe_local,complete,accuracy_per_evidence_doubling,within-seed response to log2 expected feedback per dwell,seed,30,30,0,0,,0.010111028630576686,0.009622494143004834,0.01061818710538291,0.005,9.99990000099999e-06,2.999970000299997e-05,Holm across the three registered Exp32 main-controller contrasts,0.05,support,lower 95% seed-bootstrap CI exceeds 0.005 and Holm p < 0.05,Frozen five-term response model fitted separately within each seed; seed is the inference unit.
claim,exp32_main_persistent_local_controller,exp32_persistent_sparse_feedback,formal-main-controller,,,complete,registered_AND_gate,all three Exp32 main-controller criteria plus positive-seed and oracle-retention gates,seed,30,30,0,0,,,,,,,,intersection-union AND after Holm correction,0.05,support,all three Holm-corrected components and registered auxiliary gates support,"Bounded synthetic claim only: two fixed actuators, scalar executed reward, two action values and one control coordinate; no high-rank E/I or real-data claim."
claim,exp32_iso_lambda_timescale_structure,exp32_persistent_sparse_feedback,iso-lambda-delay4,,persistent_rpe_local,complete,full_stream_accuracy_gain,mean slow-hazard minus fast-hazard local gain at lambda 6.25 and 12.5,seed,30,30,0,0,,0.011946614583333336,0.0031982421875000056,0.02088623046875,0.02,0.954880451195488,,single preregistered structural contrast,0.05,inconclusive,lower 95% seed-bootstrap CI exceeds 0.02 and one-sided paired sign-flip p < 0.05,The data do not establish that feedback per dwell alone is insufficient; the separate structural claim remains unresolved.
claim,exp32_joint_feedback_memory_timescale_phase,exp32_persistent_sparse_feedback,formal-joint,,,complete,registered_AND_gate,main controller claim AND iso-lambda timescale-structure claim,seed,30,30,0,0,,,,,,,,intersection-union AND over the two preregistered claim layers,0.05,inconclusive,both registered claim layers must support,"Main controller layer supports, but the timescale-structure layer is inconclusive; no OR promotion is allowed."
