row_kind,claim_id,experiment,scope,unit_id,condition,status,metric,comparison,stats_unit,n_planned,n_complete,n_failed,n_invalid,n_sessions,estimate,ci_low,ci_high,threshold,p_value,p_adjusted,multiplicity_method,alpha,conclusion,criterion,note
condition_coverage,,exp23_closed_loop_local_controller,current,seed:0,bptt_axis_only,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:3,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:4,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:5,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:6,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:7,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:8,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:9,frozen,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:0,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:1,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:10,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:11,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:12,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:13,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:14,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:15,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:16,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:17,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:18,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:19,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:2,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:20,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:21,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:22,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:23,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:24,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:25,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:26,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:27,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:28,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:29,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:3,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:4,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:5,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:6,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:7,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:8,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:9,local_eprop,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:0,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:1,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:10,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:11,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:12,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:13,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:14,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:15,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:16,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:17,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:18,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:19,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:2,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:20,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:21,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:22,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:23,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:24,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:25,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:26,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:27,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:28,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:29,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:3,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:4,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:5,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:6,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:7,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:8,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
condition_coverage,,exp23_closed_loop_local_controller,delayed,seed:9,random_update,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
claim,exp23_current_fraction_of_bptt_gain,exp23_closed_loop_local_controller,current,,,,behavior_balanced_accuracy,(local - frozen) / (BPTT-axis - frozen),seed,30,30,0,1,,-1.5742311564770854,,,0.6,,,Holm within the four registered components for this task,0.05,inconclusive,local retains at least 60% of the BPTT-axis gain; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_current_gain_vs_frozen,exp23_closed_loop_local_controller,current,,,,behavior_balanced_accuracy,local_eprop - frozen held-out balanced accuracy,seed,30,30,0,0,,-0.00125944217094535,-0.008623490499976627,0.005863962087283822,0.03,1.0,1.0,Holm within the four registered components for this task,0.05,oppose,local gain over frozen is at least 0.03; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_current_gain_vs_random,exp23_closed_loop_local_controller,current,,,,behavior_balanced_accuracy,local_eprop - random_update held-out balanced accuracy,seed,30,30,0,0,,0.000922473625996482,-0.007567333573568477,0.009843575197364129,0.03,1.0,1.0,Holm within the four registered components for this task,0.05,oppose,local gain over random update is at least 0.03; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_current_joint_closed_loop_local_controller,exp23_closed_loop_local_controller,current,,,,registered_AND_gate,all four Exp23 registered local-controller criteria,seed,30,30,0,0,,,,,,,,intersection-union AND over four Holm-corrected components,0.05,oppose,all four Holm-corrected component conclusions must support (intersection-union AND),"No OR criterion is used. All non-frozen conditions must pass the matched functional budget, and the learned belief gate must pass its preregistered identifiability/strength gate. Every seed must also pass the explicit pairing, recurrent hash/copy, split-leakage, and local no-autograd/BPTT audit. The joint alternative is an intersection: requiring every Holm-corrected component to support is a conservative IUT."
claim,exp23_current_median_update_cosine,exp23_closed_loop_local_controller,current,,,,median_update_cosine_to_exact,local update cosine with exact forward sensitivity,seed,30,30,0,0,,0.7421163731045746,0.6833403378451175,0.7580975308985646,0.0,9.313225746154785e-10,3.725290298461914e-09,Holm within the four registered components for this task,0.05,support,median local/exact update cosine is strictly positive; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_joint_both_tasks,exp23_closed_loop_local_controller,current_and_delayed,,,,registered_AND_gate,current and delayed task joint claims,seed,30,30,0,0,,,,,,,,intersection-union AND over two task-specific Holm families,0.05,oppose,both task-specific Holm-corrected IUT claims must support (AND),"If local-eprop fails to beat random update, the registered population-gain-axis local-learning route is opposed for that task. Combining the two task claims is itself an intersection-union test."
claim,exp23_delayed_fraction_of_bptt_gain,exp23_closed_loop_local_controller,delayed,,,,behavior_balanced_accuracy,(local - frozen) / (BPTT-axis - frozen),seed,30,30,0,1,,-2.804754722991386,,,0.6,,,Holm within the four registered components for this task,0.05,inconclusive,local retains at least 60% of the BPTT-axis gain; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_delayed_gain_vs_frozen,exp23_closed_loop_local_controller,delayed,,,,behavior_balanced_accuracy,local_eprop - frozen held-out balanced accuracy,seed,30,30,0,0,,-0.01133270393335493,-0.022998796067604774,-0.0015825544491611253,0.03,1.0,1.0,Holm within the four registered components for this task,0.05,oppose,local gain over frozen is at least 0.03; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_delayed_gain_vs_random,exp23_closed_loop_local_controller,delayed,,,,behavior_balanced_accuracy,local_eprop - random_update held-out balanced accuracy,seed,30,30,0,0,,-0.010189191128376828,-0.022697083684056846,0.0009265161277321083,0.03,1.0,1.0,Holm within the four registered components for this task,0.05,oppose,local gain over random update is at least 0.03; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp23_delayed_joint_closed_loop_local_controller,exp23_closed_loop_local_controller,delayed,,,,registered_AND_gate,all four Exp23 registered local-controller criteria,seed,30,30,0,0,,,,,,,,intersection-union AND over four Holm-corrected components,0.05,oppose,all four Holm-corrected component conclusions must support (intersection-union AND),"No OR criterion is used. All non-frozen conditions must pass the matched functional budget, and the learned belief gate must pass its preregistered identifiability/strength gate. Every seed must also pass the explicit pairing, recurrent hash/copy, split-leakage, and local no-autograd/BPTT audit. The joint alternative is an intersection: requiring every Holm-corrected component to support is a conservative IUT."
claim,exp23_delayed_median_update_cosine,exp23_closed_loop_local_controller,delayed,,,,median_update_cosine_to_exact,local update cosine with exact forward sensitivity,seed,30,30,0,0,,0.3924269022107594,0.3174783719025445,0.46723762729327567,0.0,9.313225746154785e-10,3.725290298461914e-09,Holm within the four registered components for this task,0.05,support,median local/exact update cosine is strictly positive; one-sided seed-level p-value must pass Holm familywise correction at alpha=0.05,"95% whole-seed bootstrap; mean effects use a paired sign-flip test and the median cosine uses an exact sign test. Support additionally requires the complete 30-seed, 12-cell formal grid and a valid functional state-displacement budget plus an identifiable non-collapsed belief gate and the explicit paired/frozen/leakage/local-rule mechanism audit."
claim,exp34_over_validation_fixed,exp34_orbit_causal_consensus,corrected-official-test-users,,causal_consensus,complete,user_mean_task_video_accuracy,causal consensus - validation-selected fixed,user,17,17,0,0,,0.029289870512132134,0.015487261486797873,0.043682754237128925,0.005,0.000946044921875,0.00189208984375,Holm across four registered Exp34 comparisons,0.05,support,mean gain >= 0.005; CI excludes zero; Holm p <= 0.05,Algorithmic seeds averaged within user; official-style point estimate is descriptive and the full actuator bank is charged.
claim,exp34_over_memoryless,exp34_orbit_causal_consensus,corrected-official-test-users,,causal_consensus,complete,user_mean_task_video_accuracy,causal consensus - memoryless reset,user,17,17,0,0,,0.01567691421876964,0.0038648276535538056,0.027868602482722105,0.0,0.02545166015625,0.02545166015625,Holm across four registered Exp34 comparisons,0.05,support,CI excludes zero and Holm p <= 0.05,The intervention resets count belief every frame while preserving the shared frame tape and actuator bank.
claim,exp34_over_instantaneous_majority,exp34_orbit_causal_consensus,corrected-official-test-users,,causal_consensus,complete,user_mean_task_video_accuracy,causal consensus - state-free instantaneous majority,user,17,17,0,0,,0.025251949389296553,0.014996824215576304,0.03618826982129049,0.0,0.0000457763671875,0.00018310546875,Holm across four registered Exp34 comparisons,0.05,support,CI excludes zero and Holm p <= 0.05,The comparator uses the same four current-frame predictions without persistent state.
claim,exp34_over_delayed,exp34_orbit_causal_consensus,corrected-official-test-users,,causal_consensus,complete,user_mean_task_video_accuracy,causal consensus - eight-frame delayed belief,user,17,17,0,0,,0.006567201290554247,0.004332719759939636,0.008760103602497064,0.0,0.000091552734375,0.000274658203125,Holm across four registered Exp34 comparisons,0.05,support,CI excludes zero and Holm p <= 0.05,The intervention delays only the causal belief update by eight frames.
claim,exp34_corrected_joint_causal_consensus,exp34_orbit_causal_consensus,corrected-formal-joint,,,complete,registered_AND_gate,task gain AND memoryless majority and delay gates,user,17,17,0,0,,,,,,,,intersection-union AND after Holm correction,0.05,support,all four components plus oracle-headroom gate pass,Corrected v3 completed 4250/4250 seed-user-tasks after three official short-video exclusions; this is a bounded within-dataset mechanism claim.
claim,exp34_untouched_first_look,exp34_orbit_causal_consensus,prospective-protocol-validity,,,invalid,prospective_test_independence,corrected v3 after incomplete v2 test exposure,user,17,0,0,17,,,,,,,,protocol integrity gate,,inconclusive,a new untouched dataset or independently frozen replication is required,Formal-v2 exposed 15 test users before its 15/17 coverage defect was discovered; v3 was a protocol-only correction but reused the public test split.
condition_coverage,,exp36_change_aware_prefix,prospective-orbit-india-v1,,registered_collector_schema,invalid,registered_collector_coverage,,collector,12,4,8,0,12,0.3333333333333333,,,,,,,,inconclusive,all 12 collectors must instantiate every frozen task,"Across all five seeds exactly four collectors completed; each seed retained 6,400 failed condition cells and no accuracy field was inspected by the validity audit."
claim,exp36_joint_change_aware_prefix,exp36_change_aware_prefix,prospective-orbit-india-v1,,change_aware_prefix_state,invalid,registered_AND_gate,change-aware accumulation versus stationary forgetting under exact cohort coverage,collector,12,4,8,0,12,,,,,,,,0.05,inconclusive,exact frozen coverage precedes outcome inference,The cohort cannot instantiate the registered four-class paired clean/clutter sampler; the four surviving collectors were not analyzed as confirmation and v1 can never regain confirmatory status.
